2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.961615", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.967397", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.969017", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.975080", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.976649", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:42.016958", "session_id": "20250813_184442", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184442", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:42.017718", "session_id": "20250813_184442", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:42.127290", "session_id": "20250813_184442", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184442", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:42.128165", "session_id": "20250813_184442", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:35.629157", "session_id": "20250813_190635", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190635", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:35.631889", "session_id": "20250813_190635", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.483068", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.483807", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.498137", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.499111", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.510296", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.511368", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.525902", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.526857", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.538235", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.539305", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.552003", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.552886", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.567391", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.570465", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.590378", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.592095", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.615515", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.618619", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.640614", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.642427", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.665835", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190637", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:37.669238", "session_id": "20250813_190637", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.580194", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.582946", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.592746", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "DataManager inicializado correctamente", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.593610", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.686250", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.687289", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.718840", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.720144", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.771686", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.772779", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.775255", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.776078", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.803944", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.805558", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.809595", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.811273", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.814882", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.816976", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.821362", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.822682", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.827035", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.828438", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.869604", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190638", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:38.870622", "session_id": "20250813_190638", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 19:06:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:39.628509", "session_id": "20250813_190639", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_190639", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 19:06:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T19:06:39.632381", "session_id": "20250813_190639", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
